English Name,Chinese Name,HP_Predict,HP_Actual,Attack_Predict,Attack_Actual,Defense_Predict,Defense_Actual,SP. Atk._Predict,SP. Atk._Actual,SP. Def_Predict,SP. Def_Actual,Speed_Predict,Speed_Actual
Cryogonal,幾何雪花,76.94551,80,103.03848,50,90.84154,50,85.70623,95,80.61105,135,47.379456,105
Delphox,妖火紅狐,72.58418,75,78.06978,69,71.78637,72,87.515755,114,94.05348,100,82.15617,104
Nidoran,尼多朗,69.035164,46,62.230473,57,66.07525,40,74.375984,40,68.72546,40,78.41274,50
Horsea,墨海馬,43.984753,30,53.5811,40,49.73194,70,57.85735,70,51.72618,25,67.6775,60
Bibarel,大尾狸,89.03119,79,66.1492,85,73.23121,60,55.851803,55,64.61638,60,50.081413,71
Melmetal,美錄梅塔,71.9718,135,81.25717,143,110.82062,143,80.58452,80,68.12409,65,57.046837,34
Scizor,巨鉗螳螂,81.73778,70,85.9744,130,116.24446,100,83.47155,55,79.788086,80,68.76899,65
Azelf,亞克諾姆,74.42761,75,75.720116,125,63.699535,70,82.08208,125,87.60937,70,73.16717,115
Cloyster,刺甲貝,74.59258,50,94.40811,95,77.8467,180,66.40295,85,72.489586,45,65.53403,70
Galarian Farfetch'd,大蔥鴨 迦勒爾的樣子,66.045204,52,73.40635,95,51.68871,55,39.873226,58,44.51365,62,59.452854,55
Silvally,銀伴戰獸,80.703926,95,108.454666,95,79.02409,95,68.779564,95,67.94758,95,90.5318,95
Onix,大岩蛇,94.42212,35,100.89429,45,132.23485,160,63.738716,30,77.306786,45,66.63551,70
Lampent,燈火幽靈,63.92661,60,63.198402,40,69.961685,60,79.19719,95,75.198494,60,56.797478,55
Deoxys Attack Forme,代歐奇希斯 攻擊形態,93.233955,50,97.103645,180,82.74114,20,122.399895,180,97.84746,20,109.004715,150
Weezing,雙彈瓦斯,92.864136,65,84.050934,90,85.058464,120,92.70929,85,83.73735,70,74.94942,60
Sandaconda,沙螺蟒,75.01091,72,71.89939,107,71.46597,125,69.072395,65,71.81656,70,72.66851,71
Maushold Family of Four,一家鼠 三隻家庭,74.01744,74,65.987206,75,73.760796,70,62.615723,65,72.940796,75,62.23345,111
Gyarados,暴鯉龍,94.64923,95,100.630264,125,100.47589,79,94.99412,60,92.475296,100,83.008156,81
Vigoroth,過動猿,76.96607,80,100.61023,80,71.07025,80,81.96921,55,72.92398,55,80.359406,90
Spinarak,圓絲蛛,50.20481,40,56.887817,60,60.468464,40,39.217743,40,56.664898,40,47.906628,30
Dachsbun,麻花犬,79.01062,57,81.658455,80,79.42622,115,73.09309,50,86.78137,80,66.29023,95
Mesprit,艾姆利多,81.26795,80,68.246475,105,69.26247,105,90.78909,105,71.11018,105,87.61429,80
Phanpy,小小象,61.247875,90,55.932648,60,61.28749,60,52.92629,40,50.237766,40,51.595387,40
Pangoro,流氓熊貓,86.20712,95,112.05931,124,86.06137,78,66.89564,69,71.61012,71,79.50246,58
Stantler,驚角鹿,79.20854,73,104.8458,95,75.26968,62,77.69159,85,77.811424,65,78.51234,85
Hattrem,提布莉姆,60.58699,57,50.333374,40,50.104942,65,70.88619,86,62.534367,73,44.79686,49
Palkia,帕路奇亞,98.71128,90,123.07567,120,108.293304,100,112.48648,150,98.67554,120,91.237885,100
Braixen,長尾火狐,72.2171,59,105.10641,59,77.59515,58,79.568405,90,77.070045,70,94.0129,73
Poliwhirl,蚊香君,88.71669,65,91.38458,65,91.19661,65,72.68077,50,74.76367,50,56.11847,90
Flaaffy,茸茸羊,81.29422,70,78.07193,55,64.61277,55,85.10196,80,79.29271,60,69.70582,45
Blipbug,索偵蟲,50.457207,25,54.74145,20,49.222366,20,55.65549,25,46.272903,45,65.91356,45
Snubbull,布魯,64.78362,60,58.012733,80,65.17054,50,56.922913,40,70.92138,40,67.82777,30
Typhlosion Hisuian Typhlosion,火爆獸 ,79.86821,73,94.03463,84,82.41609,78,98.54625,119,78.959595,85,91.505516,95
Dewott,雙刃丸,62.402245,75,88.49157,75,63.387505,60,73.9515,83,82.2455,60,75.72899,60
Mabosstiff,獒教父,86.32559,80,101.0435,120,94.709404,90,82.651764,60,76.46082,70,82.51612,85
Magearna,瑪機雅娜,69.835335,80,87.42949,95,101.58989,115,75.70026,130,87.724205,115,75.31674,65
Miraidon,密勒頓,95.991135,100,109.963264,85,89.20018,100,110.1403,135,93.65018,115,93.74753,135
Dusclops,彷徨夜靈,73.60863,40,97.27552,70,80.15529,130,70.10372,60,70.415245,130,72.80066,25
Pecharunt,桃歹郎,81.79324,88,83.19811,88,88.51601,160,93.10553,88,89.87433,88,72.594086,88
Kirlia,奇魯莉安,66.83265,38,70.5429,35,66.63541,35,83.06525,65,85.43324,55,74.829475,50
Nidorino,尼多力諾,74.22705,61,94.1207,72,81.17757,57,86.660614,55,75.85971,55,88.87478,65
Hisuian Goodra,黏美龍 洗翠的樣子,109.596504,80,85.69196,100,103.22142,100,80.837944,110,88.60831,150,64.260086,60
Calyrex Shadow Rider,蕾冠王 騎黑馬的樣子,98.216286,100,100.21358,85,91.00676,80,106.70189,165,99.22763,100,84.56777,150
Seedot,橡實果,59.496746,40,65.06985,40,68.039406,50,45.40976,30,55.593975,30,45.81585,30
Excadrill,龍頭地鼠,71.80191,110,94.167404,135,108.89196,60,68.62687,50,65.79172,65,69.7084,88
Galarian Darmanitan Zen Mode,達摩狒狒 伽勒爾的樣子 (達摩模式),81.61283,105,79.71939,160,58.923744,55,67.6151,30,71.48608,55,70.31564,135
Typhlosion,火爆獸,89.47526,78,91.457596,84,70.82007,78,98.23029,109,80.17211,85,81.08633,100
Deoxys Defense Forme,代歐奇希斯 防禦形態,104.50838,50,115.0086,70,99.19752,160,112.643555,70,95.94974,160,82.50442,90
Growlithe,卡蒂狗,65.22415,55,72.66504,70,65.74131,45,64.010445,70,69.214424,50,84.16412,60
Zygarde 10% Forme,基格爾德 10%形態,73.9249,54,83.29279,100,78.27329,71,88.07057,61,74.04442,85,90.444916,115
Chingling,鈴鐺響,51.41645,45,63.465508,30,44.9914,50,59.807526,65,51.37474,50,64.037254,45
Hisuian Decidueye,狙射樹梟 洗翠的樣子,79.289085,88,107.10356,112,80.63502,80,71.8071,95,78.9926,95,92.486496,60
Gible,圓陸鯊,56.975464,58,65.997025,70,55.45845,45,57.899265,40,58.52146,45,61.387688,42
Slowbro,呆殼獸,83.338806,95,73.244576,75,78.54593,110,80.35519,100,92.739845,80,47.41304,30
Chesnaught,布里卡隆,88.637405,88,107.625244,107,95.36378,122,78.81571,74,81.53703,75,87.93693,64
Hydrapple,蜜集大蛇,67.439354,106,86.30189,80,71.90956,110,90.09252,120,78.108475,80,71.26304,44
Cradily,搖籃百合,76.28891,86,63.21818,81,76.54399,97,66.939026,81,75.50379,107,67.91537,43
Arcanine,風速狗,76.69078,90,98.39326,110,71.89442,80,90.29425,100,81.30332,80,86.72925,95
Zamazenta Hero of Many Battles,藏瑪然特 百戰勇者,94.13855,92,107.12232,120,92.5016,115,91.90432,80,90.53873,115,87.15564,138
Porygon2,多邊獸Ⅱ,61.988426,85,70.09001,80,61.97529,90,71.354996,105,70.71018,95,71.305984,60
Tauros Combat Breed,肯泰羅 帕底亞的樣子（鬥戰種）,72.781494,75,99.13836,110,73.66009,105,74.65863,30,81.89978,70,99.241,100
Alolan Vulpix,六尾 阿羅拉的樣子,48.470795,38,68.60128,41,56.146065,40,46.272903,50,54.354065,65,59.3033,65
Fomantis,偽螳草,56.03196,40,56.211952,55,50.528297,35,52.015095,50,56.87537,35,52.985855,35
Bronzor,銅鏡怪,46.50797,57,50.72585,24,60.25914,86,59.349545,24,54.300957,86,46.94194,23
Regigigas,雷吉奇卡斯,112.47785,110,106.50375,160,91.31252,110,92.270386,80,90.3218,110,87.59613,100
Mamoswine,象牙豬,95.49469,110,82.12069,130,82.46935,80,77.12959,70,77.37555,60,61.229504,80
Fraxure,斧牙龍,59.149063,66,92.528015,117,77.669975,70,76.9032,40,77.60211,50,71.553154,67
Golisopod,具甲武者,81.597404,75,112.91185,125,98.75988,140,73.49751,60,79.591805,90,86.52245,40
Vanillish,多多冰,66.911385,51,74.16779,65,61.851334,65,72.20375,80,66.82468,75,68.72566,59
Pupitar,沙基拉斯,56.788857,70,75.70488,84,91.168945,70,67.86128,65,69.50847,70,66.48309,51
Samurott,大劍鬼,79.80698,95,101.94463,100,83.21355,85,80.37606,108,81.719765,70,75.378365,70
Persian,貓老大,85.24563,65,87.00382,70,78.31115,60,71.12806,65,80.710014,65,83.24007,115
Mandibuzz,禿鷹娜,76.1769,110,99.98814,65,87.501396,105,64.09613,55,68.62087,95,69.307816,80
Mega Pidgeot,MEGA大比鳥,82.599594,83,92.45314,80,76.21796,80,75.77626,135,67.0562,80,77.38952,121
Galarian Slowbro,呆殼獸 迦勒爾的樣子,74.24018,95,84.60988,100,77.15004,95,78.413055,100,80.00202,70,76.86362,30
Silicobra,沙包蛇,50.51706,52,73.6331,57,43.73607,75,39.75633,35,48.474068,50,58.424824,46
Vileplume,霸王花,83.453094,75,63.97967,80,77.56463,85,70.73129,110,76.83166,90,55.84306,50
Tropius,熱帶龍,89.03344,99,90.0262,68,84.01162,83,80.10977,72,82.8233,87,70.24588,51
Passimian,投擲猴,71.640335,100,98.16704,120,62.051517,90,66.269226,40,74.13403,60,63.548466,80
Mega Swampert,MEGA沼躍魚,72.32062,100,92.17551,150,79.61163,110,55.844116,95,58.228065,110,74.766914,70
Feebas,醜醜魚,52.970192,20,60.113716,15,58.302704,20,53.086334,10,51.53386,55,75.77249,80
Hatenna,迷布莉姆,79.02328,42,67.641335,30,56.766083,45,63.14767,56,60.698013,53,44.852425,39
Whimsicott,風妖精,68.788055,60,66.298485,67,69.6926,85,77.13114,77,86.9439,75,70.2666,116
Varoom,噗隆隆,57.981155,45,70.27265,70,87.24821,63,43.897007,30,48.8952,45,49.464436,47
Mega Medicham,MEGA恰雷姆,73.39821,60,87.500175,100,94.20289,85,83.74152,80,92.300514,85,85.584045,100
Ponyta,小火馬,63.909233,50,74.61614,85,58.633087,55,65.35381,65,59.894836,65,80.590965,90
Galarian Linoone,直衝熊 伽勒爾的樣子,78.45267,78,99.58952,70,89.1443,61,85.2742,50,79.34697,61,80.08823,100
Wishiwashi School Form,弱丁魚 魚群的樣子,71.27326,45,81.77488,140,76.71489,130,60.095623,140,72.95638,135,65.414825,30
Banette,詛咒娃娃,70.69904,64,96.07696,115,82.065216,65,66.95105,83,73.65957,63,69.59576,65
Cresselia,克雷色利亞,99.00584,120,95.1776,70,87.18924,110,112.58304,75,97.679214,120,82.59653,85
Alolan Ninetales,九尾 阿羅拉的樣子,77.50083,73,106.68288,67,78.48441,75,95.909676,81,96.35295,100,89.27715,109
Exploud,爆音怪,104.04711,104,112.851746,91,98.70863,63,74.849884,91,88.27048,73,63.023136,68
Octillery,章魚桶,53.579018,75,59.649437,105,54.386513,75,58.711906,105,52.780624,75,49.127235,45
Dragonair,哈克龍,70.140564,61,86.80011,84,79.13763,65,76.97388,70,84.127785,70,83.21552,70
Basculin White-Striped Form,野蠻鱸魚 白條紋的樣子,55.80361,70,61.714485,92,61.438305,65,54.27323,80,55.339264,55,66.59364,98
Vespiquen,蜂女王,88.11341,70,100.92326,80,81.96097,102,76.90861,80,73.03455,102,84.387924,40
Aipom,長尾怪手,67.978165,55,69.23232,70,56.797802,55,71.40653,40,77.32504,55,66.129,85
Mega Latias,MEGA拉帝亞斯,77.83258,80,116.859695,100,92.91026,120,132.98221,140,114.28813,150,92.79537,110
Bidoof,大牙狸,58.426517,59,72.11732,45,70.316574,40,49.415943,35,50.31918,40,49.106285,31
Zubat,超音蝠,63.750313,40,74.94092,45,64.673874,35,68.77838,30,64.1109,40,65.779274,55
Great Tusk,雄偉牙,90.633896,115,102.41739,131,88.033554,131,92.597626,53,80.85304,53,69.91589,87
Tornadus Therian Forme,龍捲雲 靈獸形態,78.76451,79,96.93434,100,70.43027,80,107.11503,110,80.87694,90,84.01268,121
Larvitar,幼基拉斯,47.622894,50,61.04035,64,61.52632,50,52.090836,45,55.255226,50,52.982628,41
Oddish,走路草,56.031498,45,51.00572,50,51.25903,55,58.68363,75,56.007294,65,56.13303,30
Mega Alakazam,MEGA胡地,79.10872,55,102.915054,50,84.912315,65,110.18428,175,88.21443,105,96.04084,150
Ferroseed,種子鐵球,66.17903,44,75.04519,50,102.836914,91,64.20194,24,66.07282,86,51.161476,10
Raikou,雷公,96.12024,90,115.8894,85,89.42081,75,103.53175,115,99.18035,100,95.217514,115
Haxorus,雙斧戰龍,81.3936,76,107.68718,147,80.77781,90,86.885445,60,89.20491,70,79.15311,97
Iron Moth,鐵毒蛾,88.996666,80,104.43182,70,87.85,60,98.75726,140,83.35635,110,71.378716,110
Karrablast,蓋蓋蟲,54.095837,50,53.7656,75,45.25447,45,55.193832,40,51.897728,45,50.222404,60
Rotom,洛托姆,48.504494,50,59.608444,50,70.524994,77,64.417145,95,50.186607,77,59.27295,91
Morgrem,詐唬魔,70.24428,65,89.30787,60,72.33653,45,81.252205,75,89.39808,55,83.03027,70
Togedemaru,托戈德瑪爾,60.72489,65,59.54662,98,75.980545,63,49.73196,40,57.134857,73,57.32737,96
Stonjourner,巨石丁,97.13795,100,99.438675,125,112.98604,135,84.7826,20,87.328186,20,57.367714,70
Mime Jr.,魔尼尼,44.32845,20,43.80248,25,52.030815,45,53.89016,70,58.737347,90,47.33628,60
Lumineon,霓虹魚,67.7126,69,81.67306,69,74.62508,76,83.63931,69,76.9215,86,81.62255,91
Palpitoad,藍蟾蜍,70.62578,75,71.933426,65,72.60472,55,70.71342,65,70.60338,55,50.9831,69
Smeargle,圖圖犬,90.76596,55,82.540886,20,82.03427,35,70.66807,20,65.00864,45,64.01017,75
Unfezant,高傲雉雞,76.890205,80,81.57185,115,68.67345,80,78.39065,65,74.614456,55,88.56017,93
